DATE,PREFECTURE,CASES
07-04-20,ATTIKI,758
07-04-20,W GREECE,186
07-04-20,C GREECE,150
07-04-20,W MACEDONIA,126
07-04-20,C MACEDONIA,69
07-04-20,N AEGEAN,59
07-04-20,E MAC TH,34
07-04-20,THESSALY,24
07-04-20,PELOPONNESE,23
07-04-20,I ISLANDS,23
07-04-20,CRETE,21
07-04-20,IPIROUS,14
07-04-20,S AEGEAN,12
07-04-20,UNKNOWN,256
