DATE,REGIONS,CASES,TOTAL CASES
02-08-20,ATTIKI,2010,4587
02-08-20,DITIKI ELLADA,105,
02-08-20,KENTRIKI ELLADA,110,
02-08-20,DITIKI MAKEDONIA,213,
02-08-20,KENTRIKI MAKEDONIA,510,
02-08-20,BORIO EGEO,34,
02-08-20,ANATOLIKI MAKEDONIA & THRAKI,525,
02-08-20,THESSALIA,223,
02-08-20,PELOPONNISOS,210,
02-08-20,EPTANISA,78,
02-08-20,KRITI,58,
02-08-20,IPIROS,37,
02-08-20,NOTIO EGEO,62,
02-08-20,AGNOSTO,406,
02-08-20,AGIO OROS,4,
